"econ_FTunions_92","econ_FTwelfare_92","econ_FTpoor_92","econ_markets_92","econ_lessgovt_92","econ_biggovt_92","econ_spend_enviro_92","econ_spend_aids_92","econ_spend_socsec_92","econ_spend_fstamps_92","econ_spend_schools_92","econ_spend_homeless_92","econ_spend_chldcare_92","econ_spend_blacks_92","econ_spend_welfare_92","econ_spend_collstudents_92","econ_spend_unemp_92","econ_spend_poor_92","econ_spend_cities_92","econ_eqlopp_92","econ_eqltoofar_92","econ_eqlchance_92","econ_worryless_92","econ_uneqlchance_92","econ_fewerproblms_92","econ_place_living_92","econ_govtprovide_92","econ_place_services_92","econ_place_insure_92","econ_place_cities_92","econ_parentleave_92","econ_expmedicare_92","econ_FTunions_96","econ_FTwelfare_96","econ_FTpoor_96","econ_markets_96","econ_lessgovt_96","econ_biggovt_96","econ_spend_enviro_96","econ_spend_aids_96","econ_spend_socsec_96","econ_spend_fstamps_96","econ_spend_schools_96","econ_spend_homeless_96","econ_spend_chldcare_96","econ_spend_welfare_96","econ_spend_collstudents_96","econ_spend_poor_96","econ_eqlopp_96","econ_eqltoofar_96","econ_eqlchance_96","econ_worryless_96","econ_uneqlchance_96","econ_fewerproblms_96","econ_place_living_96","econ_deficitspend_96","econ_cutspend_96","econ_cuttax_96","econ_cutspenddefic_96","econ_cuttaxsize_96","econ_childwelf_96","econ_welf2yrlim_96","econ_place_incgap_96","econ_place_services_96","econ_place_insure_96","econ_place_enviro_96","moral_FTwmnsmvmnt_92","moral_childobey_92","moral_schoolpray_92","moral_abortion_92","moral_parentconsent_92","moral_govtfundabort_92","moral_lifestyles_92","moral_worldchange_92","moral_family_92","moral_tolerate_92","moral_wifenotifyabort_92","moral_wmnequalrole_92","moral_FTgay_92","moral_FTxtnfunds_92","moral_gayjobdisc_92","moral_gaymilitary_92","moral_gayadopt_92","moral_extramarital_92","moral_FTwmnsmvmnt_96","moral_FTxtncoalition_96","moral_schoolpray_96","moral_abortion_96","moral_lifestyles_96","moral_worldchange_96","moral_family_96","moral_tolerate_96","moral_wmnequalrole_96","moral_FTgay_96","moral_FTxtnfunds_96","moral_gayjobdisc_96","moral_gaymilitary_96","moral_momhome_96","pid7_92","ft_reps_92","ft_dems_92","pid7_96","ft_reps_96","ft_dems_96","ideo7_92","ft_cons_92","ft_libs_92","ideo7_96","ft_cons_96","ft_libs_96","educ_low_92","educ_high_92","int_polknow_low","int_polknow_hi"
0,30,0,0,0,0,1,2,2,2,1,1,1,2,2,1,1,1,3,2,3,4,3,2,1,6,0,4,1,3,0,1,0,50,50,1,1,1,1,2,2,3,1,3,3,2,3,2,2,3,4,2,3,3,7,1,1,1,1,1,5,4,4,5,5,1,50,1,2,1,5,5,4,5,3,2,5,1,50,50,2,2,5,5,50,15,2,1,3,5,4,2,2,50,50,4,2,3,2,50,70,2,60,70,4,70,60,3,50,50,0,0,0,0
100,NA,50,1,1,1,1,3,2,3,1,2,2,2,3,2,2,2,3,1,4,4,2,4,3,5,0,6,7,4,1,2,100,30,30,1,1,1,2,3,2,2,2,1,2,3,1,2,1,4,4,5,5,1,6,1,1,1,1,NA,4,5,7,6,7,4,100,1,3,3,5,5,5,5,5,5,5,4,100,90,5,5,5,5,85,70,2,3,1,5,5,4,3,30,85,5,5,4,7,70,0,7,70,0,7,90,0,6,100,15,0,1,0,1
40,40,40,0,0,0,1,2,1,2,1,1,1,2,1,2,1,1,2,1,3,2,2,2,2,2,0,2,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1,3,3,5,2,4,2,3,2,2,1,85,50,2,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,60,60,NA,NA,NA,5,50,60,NA,NA,NA,1,0,1,0
15,40,30,0,0,0,1,1,1,2,2,1,2,2,2,1,1,1,3,1,2,2,1,2,2,5,0,4,2,2,0,1,15,50,50,0,1,0,2,2,1,2,1,2,1,2,1,1,1,4,4,3,3,2,3,1,0,1,0,2,5,5,4,3,4,4,30,NA,2,1,2,2,1,1,4,1,4,1,30,0,1,1,NA,5,50,0,1,1,3,2,2,2,2,50,30,1,1,2,1,40,85,1,40,85,2,30,100,2,40,85,0,1,0,1
100,NA,30,NA,1,1,1,1,2,2,1,1,2,NA,2,2,2,1,NA,1,3,1,3,2,1,4,1,4,1,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,2,3,5,2,5,5,5,3,5,4,100,50,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,100,40,NA,NA,NA,5,50,50,NA,NA,NA,1,0,1,0
100,60,15,0,0,0,1,1,2,3,1,1,2,3,3,3,2,2,2,1,4,3,4,2,3,4,1,3,2,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,3,1,5,2,4,2,4,2,5,1,70,70,2,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,70,60,NA,NA,NA,4,50,50,NA,NA,NA,0,0,0,1
40,30,15,1,1,1,2,1,2,3,3,1,3,3,3,1,2,3,3,2,4,2,3,5,4,4,1,5,3,2,1,5,60,40,30,0,1,1,2,3,2,3,3,2,1,3,1,3,4,4,5,2,5,4,5,1,1,1,1,2,5,5,7,6,6,4,40,1,2,3,5,5,4,5,5,4,5,1,60,30,2,5,4,5,60,50,3,3,5,4,5,4,1,60,30,5,1,5,6,85,60,6,70,40,3,60,30,5,70,40,0,1,NA,NA
50,30,30,0,1,0,1,1,1,NA,1,1,1,NA,NA,1,NA,1,1,2,NA,2,4,2,2,4,NA,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,3,1,5,5,5,4,5,2,5,2,100,50,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,70,85,NA,NA,NA,6,20,70,NA,NA,NA,1,0,NA,NA
30,40,30,0,1,0,1,NA,1,2,1,1,1,NA,2,1,2,2,2,1,3,3,3,3,2,5,0,4,4,4,1,NA,NA,20,20,NA,1,0,1,1,1,2,1,1,2,2,1,2,2,4,2,3,3,2,4,1,0,1,0,NA,NA,4,5,4,4,3,15,NA,2,4,5,5,5,4,5,4,5,1,60,85,1,5,5,5,30,NA,2,4,4,4,5,1,2,NA,NA,NA,NA,5,7,70,50,7,100,15,6,70,60,4,70,NA,0,0,1,0
100,60,30,0,1,1,1,2,1,3,1,2,2,2,3,2,1,1,1,1,1,3,1,3,2,7,1,4,7,7,1,1,40,50,50,1,0,1,2,2,1,3,1,2,1,2,2,2,1,4,1,4,3,2,6,1,0,1,0,3,1,5,2,4,7,5,85,1,3,1,5,5,5,5,5,5,5,1,100,40,2,5,5,5,50,15,1,3,4,3,5,2,6,100,15,2,5,5,7,100,30,7,100,0,6,60,30,6,15,15,1,0,NA,NA
15,40,30,0,0,0,1,1,2,2,1,1,1,2,2,1,1,1,2,1,2,2,4,4,4,1,0,3,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1,3,3,5,1,2,5,4,4,1,1,60,85,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,40,70,NA,NA,NA,2,60,85,NA,NA,NA,1,0,0,0
85,50,40,0,0,NA,2,2,2,2,2,2,2,7,2,2,2,2,2,2,4,4,NA,3,4,6,1,6,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,1,3,2,4,4,5,5,5,2,5,NA,NA,2,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,100,0,NA,NA,NA,6,60,40,NA,NA,NA,1,0,NA,NA
40,40,30,0,0,0,1,1,1,1,1,1,1,NA,1,1,1,1,2,1,1,1,1,1,1,3,0,1,2,4,1,1,40,30,30,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,2,0,0,0,0,1,5,2,5,3,3,1,30,1,1,2,1,1,4,5,5,4,4,1,60,15,4,4,5,5,30,0,2,1,5,5,3,1,1,60,15,2,2,1,1,0,70,1,0,100,2,15,85,3,40,70,0,0,0,1
70,40,30,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,1,4,2,2,2,2,6,1,5,6,5,1,4,60,40,40,1,1,1,2,1,1,2,1,2,2,3,2,1,4,4,3,4,3,3,4,0,1,0,1,3,4,4,6,5,6,5,40,0,3,1,1,5,3,2,3,2,1,2,40,60,5,4,5,3,40,50,2,2,4,3,4,4,2,50,50,2,4,2,7,85,40,7,85,40,6,60,40,6,85,40,0,0,NA,NA
15,NA,30,NA,0,0,2,2,1,2,NA,2,1,3,2,2,NA,NA,3,1,4,2,5,3,3,4,1,4,NA,4,1,1,40,50,NA,1,0,1,2,2,2,2,2,2,2,2,2,NA,1,5,5,5,NA,5,7,1,0,1,0,1,NA,4,4,4,4,4,30,0,4,NA,5,5,4,4,4,4,5,1,100,60,NA,4,5,5,30,NA,2,3,2,3,3,3,2,100,NA,NA,5,1,1,50,70,2,60,85,2,60,60,3,50,65,1,0,NA,NA
40,30,30,1,1,1,1,1,1,2,2,NA,2,3,2,1,2,2,2,1,2,2,2,3,1,4,0,4,1,2,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1,2,3,1,2,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,30,NA,NA,1,2,2,5,1,5,1,4,1,30,60,1,1,1,3,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,40,70,3,50,50,2,50,70,4,NA,NA,0,1,NA,NA
NA,30,0,0,0,0,2,1,2,2,1,1,1,1,2,1,1,1,2,1,4,1,2,2,1,4,0,3,3,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,1,1,1,5,3,4,5,2,2,4,0,85,5,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,60,85,NA,NA,NA,3,60,60,NA,NA,NA,1,0,1,0
10,10,10,0,0,0,1,2,1,2,1,1,1,1,2,1,2,1,3,1,1,1,1,1,1,5,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,2,1,5,1,2,2,5,1,1,1,50,50,1,2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,50,NA,NA,NA,5,0,100,NA,NA,NA,0,1,0,1
90,50,50,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,2,2,7,0,7,7,7,0,2,70,40,50,1,1,1,3,2,1,2,3,3,1,3,3,3,1,5,4,5,4,1,6,1,1,1,1,5,5,5,7,6,7,6,90,0,3,2,4,2,4,4,5,4,1,1,90,50,5,5,4,5,100,100,2,3,5,5,5,2,4,60,100,5,5,5,7,60,15,7,70,15,7,100,0,6,100,15,0,1,NA,NA
15,60,40,0,0,0,1,2,1,3,2,2,1,3,3,1,2,2,2,1,2,4,NA,2,4,4,0,4,6,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1,3,2,5,4,4,5,5,4,NA,4,100,70,2,2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,70,NA,NA,NA,5,70,50,NA,NA,NA,1,0,NA,NA
40,50,30,1,1,1,1,1,2,2,2,1,2,2,3,1,2,3,2,2,3,2,2,1,2,5,0,6,5,4,0,4,45,60,30,1,1,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,6,1,0,1,0,3,1,2,3,5,6,5,40,1,2,3,5,5,4,5,5,3,4,1,15,85,2,NA,5,5,55,60,2,3,3,4,4,2,1,30,70,2,2,2,5,60,40,5,70,40,5,70,50,5,65,40,0,0,NA,NA
15,50,30,0,0,1,1,1,2,2,1,1,1,2,2,2,1,1,2,1,2,1,4,2,1,4,0,4,4,4,0,1,50,60,40,0,0,0,1,2,2,3,1,1,1,3,1,1,1,4,1,4,1,1,7,0,0,1,1,NA,5,5,4,7,7,4,40,1,4,3,5,1,4,4,4,2,1,1,50,85,2,5,2,5,40,70,4,3,1,2,5,2,1,50,85,1,1,3,NA,50,50,4,50,50,7,50,50,1,60,50,0,0,0,1
15,50,50,0,0,1,2,2,1,1,1,1,1,3,1,2,2,1,2,1,4,3,4,4,3,3,0,4,3,4,0,2,50,50,50,1,1,1,2,1,2,2,1,1,2,2,2,2,3,3,5,3,3,3,4,1,0,1,0,1,1,5,4,4,4,4,50,1,3,3,5,4,4,4,4,4,5,3,100,50,5,5,5,5,50,50,2,3,3,5,4,3,1,100,50,5,5,1,2,60,70,3,50,50,3,50,50,4,50,50,1,0,NA,NA
50,70,70,1,1,0,3,1,2,3,2,1,2,3,3,1,2,2,3,1,5,1,5,4,1,7,1,5,1,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1,3,3,5,5,2,1,4,2,5,4,100,50,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,50,50,NA,NA,NA,5,30,30,NA,NA,NA,0,0,0,0
100,70,40,0,0,0,1,1,2,3,1,1,1,3,2,1,2,1,2,1,4,2,2,1,1,5,1,3,3,6,0,1,0,80,50,1,1,1,2,1,1,3,1,2,2,3,3,2,3,5,4,5,3,4,7,0,1,1,0,5,4,4,4,4,6,5,50,0,3,3,5,5,4,5,5,2,5,1,60,50,5,5,5,5,25,60,3,3,5,5,5,5,1,90,50,5,5,2,5,40,40,5,70,30,3,50,50,5,50,40,0,0,NA,NA
60,60,50,0,1,1,1,3,2,NA,1,2,2,3,2,2,2,2,2,1,3,2,4,3,1,7,1,4,4,5,1,NA,50,NA,NA,1,1,1,2,NA,2,3,3,3,3,3,2,3,5,4,4,5,2,5,5,1,0,1,0,3,5,5,7,5,4,4,40,0,3,1,5,1,5,5,5,5,1,1,100,70,5,5,4,5,50,75,3,3,5,5,5,5,2,100,75,5,5,2,7,60,60,7,100,0,6,60,15,7,75,0,1,0,NA,NA
40,15,0,1,0,0,1,1,1,1,2,1,1,1,1,1,2,1,2,2,3,1,5,4,1,1,0,5,4,7,1,1,30,40,0,0,0,0,2,2,2,2,2,2,2,2,2,1,2,4,2,5,3,2,3,0,1,1,1,NA,1,2,4,4,4,4,40,1,4,3,5,4,3,1,2,2,5,NA,85,100,1,5,2,3,30,70,2,3,5,2,4,2,3,70,60,1,5,3,7,85,85,3,70,70,5,70,85,5,60,70,1,0,NA,NA
20,50,30,NA,NA,NA,2,1,2,2,1,1,2,2,2,1,1,2,1,1,4,1,5,5,1,2,1,3,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,3,4,5,5,5,5,5,3,5,6,60,60,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,100,0,NA,NA,NA,4,60,70,NA,NA,NA,1,0,1,0
60,30,30,0,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,2,4,4,2,4,0,4,4,4,1,1,40,40,40,0,1,1,1,2,1,2,1,1,1,2,1,1,2,4,2,4,4,2,4,1,0,0,0,NA,4,4,4,4,4,4,30,0,2,1,5,1,4,2,4,2,2,4,40,60,2,2,2,4,30,NA,2,1,4,2,4,2,3,60,60,2,2,2,7,85,60,6,70,50,2,60,70,5,40,60,1,0,0,0
50,60,40,0,0,NA,1,1,2,2,1,1,1,2,2,1,2,1,2,2,2,4,2,2,3,3,0,2,2,4,1,2,30,40,15,0,0,0,1,1,2,2,1,1,1,2,2,2,2,3,3,2,3,4,4,0,0,0,0,NA,NA,4,4,3,3,3,40,1,2,1,1,1,3,4,4,2,2,1,50,50,2,2,4,5,15,50,2,1,4,4,4,3,2,40,50,2,2,1,1,40,60,1,50,70,2,50,50,3,60,70,1,0,0,0
40,40,60,1,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,3,3,7,1,4,7,4,1,5,20,60,70,0,1,0,2,NA,2,NA,2,NA,2,NA,2,2,2,3,5,2,2,5,7,1,0,1,0,1,5,5,4,4,7,6,50,0,2,3,NA,2,4,2,5,4,5,7,50,50,NA,1,5,4,60,50,2,4,4,4,3,2,7,70,15,4,1,4,3,0,0,1,50,85,5,60,15,5,0,60,1,0,NA,NA
50,50,30,0,0,0,1,2,2,2,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,3,1,3,3,2,0,3,50,50,50,0,0,0,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,4,1,0,1,1,1,2,4,2,4,5,2,15,0,2,1,2,4,3,2,2,2,1,1,50,30,1,1,2,5,30,10,2,NA,2,3,2,2,1,50,40,1,1,1,2,15,70,2,15,60,2,40,85,3,40,70,0,1,0,1
100,NA,0,0,0,1,1,1,3,3,1,1,2,2,3,1,3,1,2,1,5,4,1,5,2,5,1,1,7,4,1,1,50,50,15,0,1,1,1,1,1,3,1,2,1,1,1,2,1,5,4,5,3,4,4,1,0,1,0,2,5,5,5,4,1,2,50,1,4,3,5,5,5,5,5,4,5,5,100,100,5,5,5,5,50,50,2,3,5,5,5,2,4,100,100,5,5,5,5,50,50,5,50,50,5,70,50,6,50,50,1,0,1,0
50,50,30,1,1,1,2,2,1,2,7,2,2,2,3,2,2,2,7,3,4,4,4,4,3,6,1,6,5,5,1,2,60,60,40,1,1,1,2,2,2,2,2,3,2,3,2,2,2,2,4,4,2,2,5,1,1,1,0,NA,4,4,6,5,5,4,50,1,3,2,5,2,1,4,5,4,5,2,100,40,NA,5,5,5,50,30,2,3,5,5,1,4,1,85,40,5,2,4,5,0,0,5,50,50,5,70,30,5,70,40,0,1,0,0
50,50,0,0,0,0,2,1,1,3,2,1,1,2,3,1,2,2,2,1,3,3,1,4,3,4,0,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,3,2,5,2,3,5,5,5,5,5,50,100,1,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,60,40,NA,NA,NA,6,85,15,NA,NA,NA,0,1,0,0
15,50,40,0,0,0,1,1,1,3,1,1,1,2,3,1,1,1,3,1,2,1,4,2,2,6,0,4,6,5,1,2,30,85,40,1,0,1,1,1,1,3,1,2,2,3,1,2,1,5,1,3,3,2,2,0,0,0,0,NA,5,5,3,4,6,4,30,0,2,3,5,2,4,1,5,2,1,6,85,50,2,5,2,2,15,30,2,3,5,1,5,2,2,70,50,4,5,2,2,15,50,1,40,100,5,50,50,6,60,60,1,0,NA,NA
40,25,0,0,0,0,2,1,1,1,1,1,1,1,1,2,1,1,NA,1,NA,2,NA,NA,2,4,0,4,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,1,3,NA,2,NA,NA,NA,NA,5,3,80,NA,1,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,50,50,NA,NA,NA,3,NA,40,NA,NA,NA,1,0,1,0
50,0,0,NA,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,5,1,1,1,0,1,1,4,0,1,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,2,1,1,2,4,2,1,1,5,1,50,50,NA,1,5,5,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,60,70,1,0,60,2,70,60,5,NA,NA,0,0,NA,NA
30,40,15,0,0,0,2,1,2,1,2,1,1,2,1,2,1,1,2,1,3,2,4,2,2,3,0,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,1,3,2,5,5,2,5,5,5,1,50,15,2,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,85,0,NA,NA,NA,6,85,15,NA,NA,NA,0,1,NA,NA
40,40,30,0,0,0,2,2,1,2,1,2,2,2,3,2,2,2,2,1,4,1,3,2,1,5,1,5,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,3,2,2,2,5,2,5,2,2,3,50,60,4,2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,85,70,NA,NA,NA,5,70,60,NA,NA,NA,0,0,0,0
0,60,40,0,0,0,1,1,1,3,1,1,1,1,3,1,2,1,2,1,5,1,4,4,1,7,0,4,6,6,1,1,15,30,15,0,0,1,1,1,1,3,1,1,1,NA,1,1,1,5,2,4,4,2,1,0,0,0,0,NA,5,5,5,6,2,6,15,1,3,4,5,5,4,1,4,2,5,6,70,85,1,1,5,5,30,70,2,4,2,2,4,3,6,40,85,5,5,5,1,50,100,1,80,95,5,40,70,2,60,70,0,0,0,0
60,NA,NA,0,0,NA,2,1,2,2,1,1,2,NA,3,1,1,1,2,1,1,2,1,1,1,6,NA,4,2,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,2,3,1,1,3,3,4,2,5,1,50,40,1,1,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50,100,NA,NA,NA,2,30,85,NA,NA,NA,1,0,0,0
20,35,25,0,0,0,1,1,1,2,1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,3,0,3,2,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,2,1,NA,1,2,5,5,2,2,1,35,20,1,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,70,NA,NA,NA,4,25,5,NA,NA,NA,0,0,NA,NA
0,30,30,0,0,0,1,1,1,2,1,1,1,2,3,1,2,2,2,1,1,4,2,3,2,6,0,3,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,1,4,5,4,3,5,2,1,1,30,60,1,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,85,50,NA,NA,NA,2,60,70,NA,NA,NA,0,1,NA,NA
50,50,30,1,1,0,1,3,2,2,1,1,2,2,3,2,2,2,3,4,4,5,4,4,2,6,1,3,4,1,1,3,70,40,30,1,1,1,2,2,2,3,1,2,3,3,3,3,5,5,5,5,5,4,6,1,1,1,1,2,5,4,6,6,6,3,50,0,3,1,5,5,5,5,5,4,4,1,75,NA,4,1,5,1,60,50,3,4,4,4,5,4,4,85,50,5,5,5,5,60,60,6,85,30,3,NA,50,4,60,30,1,0,0,0
50,20,0,0,0,0,1,1,1,2,2,1,2,3,2,1,1,1,3,1,4,1,2,1,1,4,1,4,4,7,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,3,1,5,1,5,1,5,1,5,1,100,80,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,100,85,NA,NA,NA,4,60,80,NA,NA,NA,1,0,1,0
40,70,40,0,0,0,1,1,1,2,1,1,1,2,3,1,1,1,3,1,3,1,5,3,2,4,0,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,1,2,1,1,5,1,5,1,1,1,100,50,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,40,60,NA,NA,NA,5,40,40,NA,NA,NA,1,0,1,0
40,50,40,0,0,0,1,2,2,1,1,1,2,2,1,1,2,1,2,1,4,2,4,2,2,4,0,1,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1,1,2,5,1,4,2,3,2,2,6,60,50,1,1,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,50,50,NA,NA,NA,5,60,50,NA,NA,NA,1,0,1,0
15,40,40,0,0,0,1,1,2,2,1,1,2,1,2,1,1,1,1,1,4,2,4,4,1,6,0,1,6,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,2,1,5,1,5,2,5,1,5,4,50,50,2,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50,70,NA,NA,NA,3,60,50,NA,NA,NA,0,0,NA,NA
